PKJ,FJI,7FWJ6AZSOFJI0445061
VNA,ATG,XYCGNSZIDATG7517111
IEJ,AND,7C4FWJEDFAND0546661
BPA,JAM,KVSWAMJLZJAM7964201
JBG,WLF,2D2UV3AQFWLF1787741
PVY,EGY,9NJNREJQOEGY8855561
XRT,VNM,Z569DV86TVNM8419541
ZEH,BOL,QDI5LWI0HBOL7619701
STO,SVN,MV3R85R0PSVN5143251
UHO,TUN,UP0I24T70TUN9457811
XHR,GUM,ZQYDZXKIDGUM7265821
PEJ,REU,Z9FAYELDFREU6303721
LIB,SDN,1SVRNG076SDN4150981
XGM,TTO,WXY71BGG0TTO2801921
SZE,COM,DJUBI2HDACOM6215281
XHR,SDN,22A33EZKDSDN7881261
YWY,MYS,BH7S4IBYHMYS5007521
KMW,LVA,UCQKK3LYGLVA0474361
THY,LKA,CXMIYXZKULKA7715241
ZEA,CMR,9YJFW3J00CMR0040261
SDH,NER,UIOL7QPTINER2579861
XGM,OMN,AU20ODQ33OMN6408801
ZQT,IRQ,JV96DOM8YIRQ6216561
CBL,SGP,XY8L5VHH4SGP8112431
YHJ,TWN,U6EC7NKEHTWN6566511
IJT,MLT,A7TXSA35MMLT4415421
EAZ,BGD,SXT44BKR5BGD0847951
MYF,KNA,D74UCI2WAKNA8150481
NVA,GRL,XC0ABZ86CGRL2677971
QMX,GRD,3P0HL5JFJGRD7897981
HTN,UMI,A20B214KVUMI0616141
FFL,LSO,8ZY1K88L8LSO2927061
KGN,CPV,ABQ641GZXCPV2623641
STB,TON,J9XUGPVU4TON0866241
IJT,UZB,M4YWWHDPIUZB1775401
RNA,FRO,WJ4PZWO22FRO4206701
ZQT,CHE,NCWHSECQLCHE4941371
ZHH,IOT,UN9A1T11QIOT4010931
OTR,SVN,8S6B4IYGYSVN8642221
ZIB,LKA,ANL9A436VLKA7561151
QTU,KNA,SKCS09JYLKNA5199961
ZBY,WSM,XVPX7H2U8WSM2690891
ONN,NFK,FRBAGGI17NFK2689541
JNM,AUS,I7G5XWFREAUS5321011
CBL,GLP,W350S94MAGLP9780421
ZIB,IRL,HSTJ2F8X1IRL1452371
SZE,NFK,WYJY4FE42NFK8881061
CHM,OMN,MCIG23PDDOMN9092701
LOO,RUS,LN3WL7JGURUS1478511
MYF,NIU,M2472X13YNIU4604661
STB,SGP,3RY7JRD8KSGP7543121
FYO,GEO,2R554UYWAGEO3569951
RQS,TTO,KYCHGJP3FTTO2888161
UHO,REU,WPKX9NW6MREU1324631
PKJ,KGZ,QLH3S4CC7KGZ9755831
VNA,PRT,BBVBRDUJ3PRT9641071
GVV,PRY,G93CCII2BPRY2204171
LMZ,GMB,T4I1R64Z0GMB6676101
OTR,AND,0CMASPP22AND7408561
KGN,POL,VO98CKSTYPOL8794331
ZQT,NZL,835BYB424NZL6749171
VNA,UZB,Q7RIO57W1UZB4843541
ZQT,LUX,35EWF0M55LUX7534921
EAZ,GIB,F7UI7NNPCGIB0225071
GDO,ARE,DZGI6J0IIARE0379581
ZIB,BVT,GIGK72VNCBVT7263981
LUP,PHL,W8O6CRA69PHL3294371
YWY,ESP,D74VY52J5ESP2760271
AUO,NLD,POQ4DQUU4NLD2223441
EIN,LBN,TU223AE36LBN0622981
VNA,PHL,GX8SS3G8VPHL7037741
UHO,MCO,89LIDS940MCO8135301
SRE,GUM,4Q7WCMHX7GUM7829191
SRE,VUT,CJTLI4SXRVUT6867741
VOM,SGP,Z46PVULQ2SGP1921141
CBL,WSM,XX3LSFQ9DWSM7295361
VOM,ETH,2XBPFYMPAETH7784291
SQF,SWZ,MIKIA5NT0SWZ8266961
YHL,MCO,37T783255MCO4752111
ZIB,POL,L8UHPSSS9POL8267531
XWP,NRU,6ZA0LL8RSNRU8674341
YHJ,NIC,LAZQS71LONIC4656201
EIQ,MUS,L8VTC3VN0MUS6191841
UGC,LKA,JDHYMAWSDLKA9327601
OTR,SWZ,AGMU4PFV8SWZ3432291
VNA,SLV,JYEAFF47PSLV7218041
YHL,BLR,W5IOTIF70BLR1582371
SFH,MNP,3XXP2NQRCMNP0182311
PVY,HND,FQFMQVLG6HND6299481
VNA,BMU,VB553F2NXBMU4634041
ZEH,NOR,JXUT2Y3JZNOR1300001
TOD,AUS,HJ9AGWV3XAUS1295221
TUQ,SXM,E2K8MVZGSSXM7768581
KZR,GGY,HL5I801LAGGY2443511
DQU,NER,J6F8KD8JBNER6831721
IJT,VAT,UP9FQ5O78VAT0621041
IEJ,SWE,IRGUR40U3SWE4334701
STB,BLM,HLM757H1SBLM9945571
CBL,DZA,AELFAFC79DZA3748691
MYF,CYM,GJGG9MZBKCYM7670571
TUQ,PSE,NHTB67IG7PSE2859461
PEJ,FIN,P2T4BDC76FIN1347151
WRJ,MDA,4GY8TM4IQMDA9426841
ZEA,IDN,3FLSR5Y9VIDN8332921
ZEA,CYM,Z0MQJ6X1YCYM7259951
YRQ,USA,CTLTM4RXYUSA6822791
BCG,TCD,F9U2433HATCD1045001
THY,NGA,R03272MG1NGA8205291
SRE,PAK,QBB8BEPHKPAK3363331
EBT,CMR,XIAB3L5XNCMR8910041
WGQ,MWI,1BGLU17SFMWI0197401
EIQ,PER,TGYIDLDHGPER1018211
ZQE,TON,SULCESMYTTON8037351
FJP,MHL,IA8UGKLOBMHL9168111
KIS,DNK,YMJ31OAEPDNK7045491
RNA,AUS,Z0BJ9BKPIAUS0691301
FYH,DNK,SWY5E89TTDNK4257741
HLE,MNG,WTC254LTCMNG3424461
FJP,CPV,3E9ODYZXLCPV6839211
UGC,NER,PEOZDGMWPNER4828811
VOM,VUT,TSZIL2TNOVUT1487191
SBK,CAF,SZJD31W28CAF0923131
LMZ,BLZ,FO5GI0KMKBLZ1948881
KMW,FLK,UHHWIREHEFLK2953301
QTU,RUS,26RIU7EIIRUS1805571
XWP,GHA,ZX8XB4012GHA7885711
GDO,TJK,PWC1N8TV9TJK1120021
LIB,ABW,J8PKBV3WTABW5530121
WGQ,LKA,ETTT1GQJALKA6969321
LUP,NAM,SSTYNBAKBNAM0501101
VOM,THA,P8YNYOBVJTHA9928941
HLE,CHN,CUWZZQNMXCHN0213061
SRE,SYC,MXT75W72OSYC7066491
EWI,ECU,I1YJN1AW8ECU7263771
EIQ,HTI,E05JNS94JHTI5037691
TOR,HTI,SAG4R3AP0HTI3428011
FYH,SUR,II8Z8IWT9SUR2079641
IJT,IRQ,BHQ32DI2CIRQ9026011
SBK,BTN,WWWJ2PQKOBTN9788711
EJF,BOL,526Z8XT3JBOL3479211
XGM,SLE,ESRZOVJMYSLE5535431
KMW,LSO,1AY7LSRRDLSO9856421
BPA,LKA,ZWA5DXGIHLKA2089221
XZX,GRD,GKTQ16Y3OGRD3340881
TUQ,JOR,T1BX5AY9KJOR1254061
ZBY,KOR,9YO3HYTWNKOR7684901
OTR,IOT,FC0QC7M6NIOT3127891
JGC,GUY,1LBPQ0OBRGUY2998771
IRD,TKM,8GLEF39ZATKM3953731
FYO,UKR,9DJ35OJ48UKR6459601
GDO,BRA,ZZSRGO5PFBRA2637141
IJT,ALA,QA7WO9JXPALA3436011
BSY,UKR,SPRVOUJ8XUKR2584221
SBQ,NZL,CQPC78SIBNZL3047681
STB,CPV,L5798KSPUCPV4320231
YUN,ABW,5LO2IDJF8ABW7942661
XRT,IRQ,DK3WQ8VO9IRQ4767751
TUQ,MAR,AZT0CEO84MAR5691451
ZBY,CUW,ZWICE21X4CUW4023451
CHM,ZAF,DD6TRGX6JZAF1578231
CBL,ARM,EBS7WOQA7ARM5011521
IRD,BEL,PTSY08XGCBEL4836971
KMW,AUT,D6R0LQ1PTAUT4390771
HTN,NLD,9N98M0KX7NLD6528511
PKJ,TUV,2CO895RFKTUV3098561
KIS,BWA,CZKILAMS7BWA3969991
EIQ,LCA,Z66A1WFXJLCA3241331
YHJ,ROU,U7022KCENROU7476841
OZJ,ATF,820H76FQQATF4495211
UGC,IOT,WWV1I8T7JIOT7503631
QZN,TON,TWIGOWXNVTON2123201
SRE,BRA,3BXUVEXTQBRA2264841
SZE,LTU,SXG61JY3WLTU5504191
FYO,IDN,MQO0VZ6B6IDN7586351
DWC,PYF,F4MYXP4JIPYF5172481
SRE,FSM,O636OG0HRFSM4321551
AUO,HTI,N7GDCK1LBHTI2190161
VOM,SAU,BZTSMNXUFSAU2975801
YVH,TUN,4YPAKX93CTUN6845711
CZC,TUN,85NUO4W62TUN9310521
FYO,MEX,5PBH1AJNFMEX9696751
LUP,COL,BWM0NNESUCOL1924731
SBK,NRU,6N0MZXG17NRU2594691
SFH,BEN,2FUAZHI55BEN1186051
XHR,MDV,6FP1P6LW0MDV7628281
CHM,PRT,KZ40YK8IJPRT7318601
BZJ,GNB,E5OAD7HAGGNB9060821
EBT,PRK,IHMQ144RQPRK4705361
VOM,KIR,XJEZF17VSKIR8331811
HLE,CPV,LYBEK514TCPV0791951
CIY,NFK,1RPZHDXYANFK0240141
ZEA,TUR,0IARJ6BCNTUR9896471
YVH,BEL,S7YCM9UFGBEL7273151
UHO,RUS,DEV70A2DXRUS2399461
HLE,VCT,6QSUHHJ0KVCT6391781
DQU,VNM,QT9HGJFCRVNM0139211
DWC,UZB,HZ43B0P9KUZB4752241
TUQ,HTI,SVBIHIZSIHTI1518991
SBQ,PRT,Z4AQOR4RGPRT6880791
MYF,MLT,CCVQBFS8KMLT7815321
VOM,FJI,9SYBF4WOWFJI4154511
IJT,PRI,LDHRN8F1PPRI2683041
TOD,PRK,S9DBY17P4PRK5319651
DWC,COG,N80ZO3XGSCOG4293361
CZC,MDV,NCVZLOLKXMDV9039141
FJP,EGY,ZRIVMWGUUEGY9414521
QZN,GUF,RC02UAXQQGUF3663741
XZX,URY,AEV9I4CXIURY1089291
JDC,MCO,I634K39X7MCO3322931
BPA,MOZ,HGGWAMMILMOZ7929251
NVA,GAB,5S0RULAS7GAB5303391
DQU,SSD,9C7T0L8KVSSD4883481
XZX,UKR,48A98T2BAUKR0806931
STO,JPN,VELYQXL5MJPN6465861
SBQ,ATA,LDVOKHVB5ATA5134851
KMW,SLB,2M6HL6JB1SLB5311301
FJP,VIR,S6U9T5BGWVIR4352791
LOO,KNA,1EZLAFSM3KNA7058831
WVJ,TKL,LHKR3B83TTKL2784511
GDO,SGP,S81Z0SHJZSGP3730681
ZBY,LUX,AC4RR2FY8LUX3026331
YLH,BLM,GZHUQ2SKTBLM5684401
BPA,MEX,W52DR0YXJMEX5338971
YUN,SPM,O3M4E98UNSPM5317591
YHL,AND,GSFJLTWLTAND6966191
HLE,PRY,8UH5UJH9YPRY9305561
BCG,SUR,ZCPYHRXL9SUR6668891
STB,SVN,LT0892JIHSVN2136621
YVH,UZB,PRH25WRPYUZB6687681
ZEH,IOT,RXDA4OMOBIOT6902301
WRJ,CUW,FUUOA1BW1CUW8968731
EBT,GUM,4H6E6H3UBGUM0451421
SRE,MCO,OQDUE58XEMCO1374531
KTK,MWI,BPONGJCXSMWI6707041
HLE,CRI,RY1O4LN8XCRI2000061
BPA,JAM,2V984RZPDJAM3448831
AUO,SDN,KBA6MUI8WSDN3635891
DQU,LAO,XR0T213SLLAO0754851
ZQT,ESP,8Y0FM5A39ESP3827561
ONN,AZE,OKLK22PW8AZE8801241
KZR,EST,GSL74LLVZEST8911951
YWY,BOL,2CKCMYTZABOL0464181
IEJ,GNQ,4CAK06O5EGNQ2403251
CZC,QAT,9FDS4DO5LQAT3534341
YLH,TLS,HE4MUWKY8TLS9341961
PKJ,PSE,X1SJR2AZ4PSE2063811
STB,JEY,R8Z2975ODJEY4877441
AUO,BIH,3YS091PATBIH4482941
YWY,SUR,2UUOI67YESUR4615201
QZN,BGR,544EDWOXPBGR5490601
YWY,MDV,PQSCHAXPVMDV8795891
GVV,LCA,MUONQ1C9OLCA2117311
FYO,COM,8I5RT7HF2COM1248521
FYH,MAC,YLTD96HMFMAC4582251
BPA,REU,YAMABKAUKREU4080031
VNA,COD,UHD24Y9IOCOD7647261
ZBY,WLF,Y75AEEFJKWLF6388761
JDC,CHN,ZWR28OGGECHN1015231
KVN,MRT,8DLIS9UYMMRT3321751
YWY,CHE,6LAW9U72PCHE2606751
KGN,AZE,Q7I724LB4AZE5854911
TOR,MAC,AT382IHCGMAC3526861
PKJ,JOR,T9Y705MYQJOR7375201
JBG,SLB,TD7WNG43VSLB5711061
YLH,NIC,GIN38NPMANIC9869511
YWY,DOM,AHYID4MPIDOM8215831
EIQ,ASM,IOEUVWIP4ASM1713031
BZJ,LSO,Q91MD22HGLSO2888101
XHR,BRN,VS4ED9R9MBRN4736641
MYF,ASM,9FZD59L52ASM6212091
THY,JPN,Y3DU53RE7JPN9578441
RNA,NER,7MCQSIWWYNER2851531
ZBY,MNP,RFO837H84MNP5606461
IEJ,ECU,J07A1XN4FECU4983891
HLE,CUB,8WYWVUROQCUB2143511
BSY,VEN,HO1BZ47GQVEN0492461
UGC,WLF,AY9MIYJKVWLF8070301
PVY,MLI,VW6AKSQI1MLI5140681
MYF,NAM,FLNVQ42VCNAM8273371
HTN,BHS,5VIEXUXD7BHS1580891
YUN,SMR,1H6FMEG5XSMR6272811
CBL,TGO,NQ89FM6ODTGO8427271
ZEA,HMD,3O59TPYCFHMD0705271
IRD,MLI,EX7P89TXTMLI9094451
XHR,WSM,6WO6TUTGZWSM8885981
KGN,VUT,M04DA48JQVUT5237391
GDO,SPM,AA8PQRLUPSPM9326201
LMZ,GRL,GXGBMMX3SGRL0077431
TUQ,ATF,GCUJZ2IORATF4800471
EIN,BWA,YZYYDI8AFBWA8110541
KVN,LBN,74DS7OZEELBN2641911
HTN,GRD,WQF7SCAL2GRD8603161
JBG,PER,QRW4RBBHHPER6078941
AUO,AZE,ABX2P1ORCAZE2704311
SBK,ITA,N9UJ5HW58ITA4644241
JDC,IRL,LOTAQBG17IRL0876251
BSY,FIN,H8EJTEHUQFIN4472241
PEJ,BLZ,QY2DRCKROBLZ3629151
VOM,ECU,XBU3UL29RECU9917901
EWI,MNE,JUGPB31DKMNE9316951
ONN,ALA,2G2QK1FMMALA3592131
ZQT,AUT,DJU42JSM8AUT8257141
SRE,BWA,YRNTBZ7K9BWA9052511
STB,LBY,2XDPV36D2LBY6447741
ZEA,LTU,XOSR7ZPBSLTU5264681
PPB,ARM,LZOLFGUDOARM7487851
VOM,GUF,YX4OINZHAGUF8744751
IJT,SDN,OUM803S8OSDN0703471
DQU,VNM,5Y7WAJAGAVNM5039051
EIU,IRQ,T53LRYSM9IRQ6631611
LOO,GRD,HXGJ0Q1NLGRD9408451
CVK,HRV,9ZWDPJGGJHRV5396251
GDO,PCN,IO0XJZRDCPCN9439421
FYO,PHL,G86GBZ2CEPHL6219361
EIN,MHL,0LPVDCAVEMHL0318921
EIU,TJK,VXD86QGGJTJK4994091
BZJ,MRT,2ILO3BT2FMRT4622501
LOO,MNG,T5KDQEENZMNG9830631
ZQE,DOM,MX03J7QJRDOM0452221
PPB,CUW,ZPOVLBJ78CUW0724321
ZIB,YEM,5E2US0HXIYEM4241021
IJT,PCN,W0W4U57VIPCN2442151
JDC,KNA,A74UP6X3EKNA8563011
WVJ,LVA,DW7F9OT91LVA6212281
YHJ,AUT,0G2PDS74KAUT3711201
XRT,BFA,3MQBJMZ6DBFA6503091
BSY,THA,NMNR9W9U6THA4707331
FYH,BMU,28SC4A5D5BMU7411771
EWI,PHL,KJYFTEM4XPHL7737881
EJF,NRU,SQQ8CYR0DNRU8255831
RQS,GNB,ONN0KRPM4GNB6802091
LUP,MEX,X1Z149O1MMEX0328771
EBT,BMU,OSGQV8I5LBMU1154931
JBG,GBR,TC3TIEOKDGBR9207431
TUQ,UGA,123RDBKLKUGA4665901
MYF,BFA,PP7DKR8VBBFA4236651
HLE,COK,UP1D6BPNCCOK0642081
RQS,HKG,P7LRF7NPDHKG3813161
FYH,DEU,6JM5ZMZN7DEU2849331
SXK,ARG,HE2TPEJEUARG2844091
NVA,BOL,K8PHZMIXOBOL7396681
SFH,SPM,8KXKC9M11SPM8244751
CHM,ISR,WIPNOV7KEISR5605541
YLH,BDI,BM7NDDBLOBDI7268171
YWY,TUV,NU8ICVNI4TUV4239421
WVS,VNM,8TLAQZJ9EVNM8232361
RNA,MSR,HVZIG7616MSR2107311
LIB,DNK,3Z5MVYXQGDNK0620411
ZBY,NER,HU8HS50S7NER2715191
OTR,MAF,6BKTQ25YQMAF5970171
YVH,MKD,0JQOO0KIXMKD7371441
VNA,ESH,TG3S70CX8ESH1924041
FYH,ALA,EWB0OBL1HALA8870851
KIS,MTQ,S64LHKIW3MTQ3328511
PEJ,LVA,9JYTR81BRLVA2336461
CHM,BOL,GFHEV2H5EBOL3914841
SDH,IOT,K1THZLDJYIOT9918271
TUQ,HND,RDEC8GH0THND6965441
CHM,CCK,A2RW7X3N8CCK5073701
JNM,SJM,N3G6RNSGHSJM6286791
DWC,SWE,TXQ4ZOGTDSWE4588591
STO,SXM,HLCJRX70ISXM6345521
YVH,SUR,W40MZ5JHBSUR8860841
BCG,KHM,FSDIRZ123KHM5603201
VNA,GHA,AD0F8JY3IGHA4118141
TOR,SPM,EXV0R14HUSPM6273341
PPB,CYP,MGNJZ9C7ACYP8801681
SZE,LBY,GYFOK3F92LBY1676681
CBL,JPN,NB4OTNSO4JPN4739651
BZJ,OMN,KCOHJ3SM7OMN9471441
WVS,TTO,J4OXR479ATTO0096031
LOO,KIR,D91E9VK5YKIR0429841
WRJ,GIB,M7SS378HCGIB1614241
LMZ,LAO,UIPLPXZXNLAO9435971
ZIB,NZL,EQ8O8AGTCNZL6647081
STO,TKM,X1TPY2Z9ETKM5288081
ZEH,GGY,TRN0JSTPTGGY2381311
FFL,LAO,GZS6DMCG9LAO6196111
EAZ,TUV,XK5QNZPE7TUV8740961
GDO,KAZ,2W3D1OUAKKAZ7309881
SXK,SLE,1RRV1FQB7SLE9567501
WVS,BFA,MHYB23MTTBFA0637411
YHL,EGY,ZM8RV1TLDEGY7059031
ZQE,SXM,YBZ3RVIC6SXM1310441
UGC,COD,IZ7R9UAVYCOD8091831
WRJ,LVA,8961R7S7JLVA3107321
CIY,SXM,RIAYIPE1VSXM6753251
DQU,GIN,9W61S1DRWGIN0193101
QMX,ASM,23VUYLIHOASM0410841
KTK,GTM,4LTGKAOWZGTM4167321
IJT,QAT,7IABM26OAQAT1093621
ZQT,FLK,N5NXSLZDVFLK4740271
WVS,JEY,4FD9U8PPNJEY3640651
SZE,MSR,AY4F41BA0MSR5128771
IRD,EST,D3GGSY3P6EST7790961
DWC,LVA,UMMBHFXDNLVA9645011
STO,CCK,TFU4QW1C0CCK8868391
FYO,STP,RT1K2R3GXSTP3759231
EIN,SYR,C7TB8B4H3SYR6391911
PKJ,USA,RWZDO0ZN6USA9504401
PKJ,NIC,3ABWUUX9VNIC3461181
YVH,MHL,H4NZFNB77MHL9752441
NVA,MKD,ROZMCTHVJMKD2117111
EWI,BIH,MYAUMBV3HBIH6746551
CVK,KHM,Q4QSZ9YKQKHM4344611
KIS,MDA,ZY6OIMOOCMDA2323841
FFL,PCN,HTU6PFJG3PCN5832681
UHO,USA,OAJ0UKB0DUSA5973111
JDC,COL,PY3WJOSQ3COL6586741
CHM,HRV,CAULYII2BHRV2427641
QTU,MLT,RM7SLQA8RMLT2466301
WVJ,DMA,FEH45Z0H7DMA4196421
BCG,SLE,5JCEFGCC9SLE4413461
PVY,URY,NFG69BEAGURY6081261
XGM,PRI,GZW7AICPFPRI3496571
WVJ,CMR,HK8Z4LH74CMR8555511
THY,UGA,XDZIE3WGJUGA4804851
TOR,KWT,RMDZRBJ3EKWT4409491
ZBY,LKA,K2B48B4CCLKA9384991
CBL,GEO,VEAWHXZP9GEO5632791
NVA,SHN,E70ABNY1HSHN6803771
CIY,MOZ,A388R1B5MMOZ0324071
SDH,BLR,D10D74JBQBLR8447191
CHM,CIV,86OZMZUDJCIV3421601
EJF,PLW,JVJLWY7F3PLW4900781
KIS,NCL,AJKL1LR97NCL7450681
JNM,MLT,VY25VILV6MLT3956231
VNA,PYF,TM1W9WSBTPYF0910691
DQU,GIB,0E6AFD6G1GIB1531501
AUO,MNP,WJJTOOFMKMNP0743241
YWY,CYM,9L2IDYLK4CYM9370261
WVJ,SPM,QVZKAUHC2SPM6521601
WGQ,VIR,FL434UAMHVIR2809001
CHM,COG,5G3ABR2Q2COG0039831
ZIB,EGY,5SBXCY0K8EGY0607151
WVS,EST,H1YTSU6OHEST6051711
KZR,IRN,BZESJKDZ6IRN0807021
CHM,AGO,BV3PBXA2HAGO9438271
ZQE,MAR,7158KGTU1MAR0045351
JBG,MSR,XZ481RLUDMSR2332701
RNA,TLS,C5JX1G4G8TLS2687901
OTR,VAT,JID2Q2U5BVAT2572261
TOD,ROU,V94PEU85PROU2076401
QZN,HMD,8SZIXSDIGHMD4598731
GDO,NLD,GAEAM139XNLD6446811
TOD,BRA,ACSIVU7S2BRA4975901
EBT,TTO,40AUI57H4TTO3116311
JNM,FSM,NY60FPME6FSM9499571
FYO,DMA,XZTU36AYUDMA5131771
FJP,NIC,1LHC2WN5INIC5084831
JGC,AUS,BKIRPJ3D6AUS2710551
IEJ,HRV,XEVJWCISXHRV2263291
WVS,NGA,4E5Q02YGNNGA7646431
ZBY,NRU,1QIF7CJSVNRU5412151
TOR,BHR,MIMZI3Z20BHR5490871
KTK,MUS,67YSZ1VTKMUS8652561
YWY,UMI,27KQ0FBWDUMI6195501
OZJ,UKR,3UWFK5OWYUKR1167431
FJP,MKD,625W2A0BPMKD0508191
YLH,AGO,ZJFIJ6AV6AGO0704051
UHO,REU,XNSCZ4XSWREU0087121
OZJ,GIN,UUTIDCAX8GIN5191371
YHL,CHL,KCSXQZN5YCHL5564591
TOR,JOR,ELCDGE90PJOR3178811
ZQE,NOR,SRRZQG3ICNOR2385941
XZX,ATA,9YKVH6WWKATA6759201
ZEH,FJI,AOI7YD76IFJI9893661
ZEA,RWA,VZ0E4V5LLRWA5184071
XWP,CRI,XS3I7MOUDCRI2885031
SZE,LBY,0FV34ZJFBLBY1986871
SDH,SLE,PON3KGBKPSLE7664621
KVN,CYP,GTDD4G3NPCYP2687171
SBK,MWI,I67Y6SEAKMWI5869381
ZIB,PHL,NT5V6SHIWPHL6652231
MYF,RWA,MWVWXJ5NTRWA0891781
QZN,TUN,3PHGW4SD0TUN4745911
HTN,TUV,6WAXQ7GXYTUV9913601
PPB,JPN,26HWC0LVZJPN1752281
XHR,ITA,HSD821TX5ITA2774201
CHM,MDV,NJWUVKZF0MDV0688591
YVH,TGO,UZAGPM2XUTGO9654881
SRE,MEX,FI97DVTQWMEX3116781
VNA,FRO,Q1TNLV7IMFRO4911631
XGM,HND,567MX5XRXHND3764141
CHM,URY,OS0Q04ANRURY3581701
EIU,JAM,L4GLVZP29JAM5602661
YHL,UKR,7DDJAYCJHUKR1328321
JNM,JEY,15XB5Q75OJEY1930161
QTU,LBY,RSV8N1M2YLBY2186451
SZE,GUY,BDRG87MBVGUY4770431
YVH,AUT,QNMEFRYMHAUT5491341
YRQ,WLF,AE7VP37MEWLF9980041
HTN,EGY,9L8RDANX0EGY5532291
LIB,BDI,NOVD4J5IBBDI3095441
WGQ,CXR,PTIMLZFZUCXR4786621
ZQE,CHE,O5SQSKQBBCHE6002401
SDH,AUS,OFFIRSBLDAUS2648821
JGC,GTM,S5ES2K40WGTM9168831
FYH,EGY,SJTG16I5AEGY3543731
RQS,YEM,L2CIX9BB6YEM1363381
YVH,TUN,4FIKAYCN4TUN1192631
GDO,LUX,QAZ4BLZ9GLUX0321761
DQU,DZA,UCK9IJFDPDZA6860591
ZBY,DEU,1GLSK0WRYDEU7057951
KVN,NER,W5DZXPTPONER4960581
STO,LIE,4HAPCFGYILIE2391061
ZQT,PRY,UTN8HS6R7PRY2977151
UGC,GLP,TRWX31V7TGLP6874361
QZN,MRT,3LPE2OH9ZMRT3401161
CVK,PAN,JS8XZNLWIPAN0438351
BCG,SHN,XIYC126JOSHN9402201
CHM,PYF,2QY2O6GKLPYF0907621
KMW,BEL,LWEZCV3LRBEL3050461
LJJ,ARM,9T2TYA7H2ARM5427321
ONN,JPN,4AQ8UXSG9JPN5589381
ZEA,PRT,XVUAHXL41PRT9420591
BPA,NGA,7C8IF01WJNGA6948661
PPB,URY,C4ZOK0Q4WURY6784021
THY,LCA,OM3UF7DKVLCA1167141
QMX,BLZ,ZIH9DJMVIBLZ4216271
SZE,LBR,WGFBF0HLZLBR1891421
ZIB,BHR,KR2SLC8FMBHR2629031
KTK,MRT,BHNQLWFA8MRT4826371
CZC,SWZ,U58FW8XSWSWZ9889681
WGQ,SLV,APV4FRJZ7SLV4977821
BZJ,MYT,S6LSONZ6SMYT1577731
KGN,FSM,A6QOBN3KJFSM4812351
SZE,GLP,YH2GAKBUPGLP4013931
EIQ,MAF,5QD7QHDM4MAF1052651
SFH,CHE,PPDKEHUPACHE4077771
SBQ,TJK,9U3Z4XU22TJK3973441
YRQ,UMI,QIGPC3OO4UMI5033541
FFL,GHA,6PWNKELRSGHA5595321
YHL,CHL,JSCM3YSFCCHL5290061
FFL,HRV,AXULUX34GHRV8972551
OTR,SLB,AZDUVOC0ASLB6408291
CVK,PYF,R7GJLU73QPYF0244741
HLE,NIC,DZA36B67PNIC9379021
ZQT,BLR,1KATT28MSBLR7053551
EBT,BRN,4B0Z2X973BRN7210761
LUP,CXR,6EUKTY5FLCXR5178391
FYO,SOM,T3YQLMVIQSOM1297261
XZX,ASM,LSY9IXNUIASM1634251
CZC,VCT,FEP4QSWQ9VCT8601141
CIY,DOM,USMQ3TUNIDOM9963551
EAZ,IRN,3A9098ZDOIRN2060511
JDC,IND,ICWZVYW21IND3677281
EIQ,SWZ,XH8TTR1K5SWZ8564071
SDH,SWE,Z9ABZP79HSWE2319371
ZBY,MLT,VZL6927QBMLT3067491
XGM,AUS,WJCTOBF5UAUS5365391
KZR,TLS,74FV6NO8OTLS4021111
WVS,MDG,1MXAFV6O8MDG9845471
WVJ,BES,HSYM5JM4XBES3496601
XGM,HMD,1K7UXYKN2HMD4550881
EAZ,ARM,DAHKIGCWYARM3463781
NVA,SWZ,QTLFYLVXRSWZ5842041
PKJ,BES,ZTA3KZ44MBES8369311
ZIB,MNP,OL22BLYR8MNP5630251
LMZ,LTU,FK1C7XCIWLTU2102681
XWP,COG,5CPHSF7NPCOG5112001
YWY,KWT,KHP9R9TFIKWT5965761
WVJ,MLI,HB45BTO7LMLI8862081
PPB,CRI,U18LXDV1DCRI7799721
SQF,MDV,KJ5LP2I66MDV1058931
VNA,QAT,FOTZQA6QHQAT2727441
EIQ,DEU,CQ78ZLGC4DEU8334251
DWC,DNK,POGLZ7CB7DNK3905511
YUN,ZWE,BKCVW5ZQZZWE8979051
OZJ,MAR,GFIKFPS6PMAR1208351
BZJ,HND,123349BLWHND0017721
ZBY,MAF,YEUTJET1AMAF9023061
FYH,FJI,U0QT93RQRFJI1497251
EWI,GEO,VSXOKSTY1GEO4451731
WVS,AND,6CVXEBZ2GAND2648351
EJF,ZAF,G1DIG5Q6LZAF1112831
YRQ,RWA,NMHWX5QBXRWA7713511
ZEA,AUT,IDGC256XQAUT2142751
FJP,MAC,PK5NTK404MAC7395481
EIU,PHL,I75AKFAV7PHL6917841
YUN,GIN,0PH8YCY3HGIN1622781
FFL,SYC,9UW55MFNFSYC9120771
QZN,BHS,9I4QAZSW0BHS6007031
IJT,GNB,T87HS0GYZGNB3906981
FFL,NZL,GTQ5GYOX4NZL6463191
FJP,BOL,K90TJBLD2BOL0468861
ZEH,MCO,5WSOF1EKOMCO7353261
MYF,PRK,4T8VXX52KPRK1489881
EWI,MMR,NQNGECJXHMMR4765461
EJF,BMU,AIFGHMU25BMU3074031
XRT,ALB,5H7LH2C9HALB1136361
XZX,VGB,4R3MIR5AWVGB9132791
