XHR,VIR,EBC57ATZ0VIR5898691
ZQE,NIU,F8YP9NOGGNIU0694851
WRJ,CZE,SLRUNIHG6CZE8890321
SXK,URY,THUYUV1QUURY1014941
XHR,MNG,IVDLCGOY3MNG2432971
XHR,COM,IPNZPOLP7COM4914951
KTK,PYF,1DOF5AF5NPYF3618221
UGC,SGS,94OXUCGW6SGS4953581
LIB,CUB,WT60E1OPZCUB5145861
TUQ,MAC,WBTV7TBEDMAC1096501
WVJ,KHM,SYNPDRA4UKHM4056071
SXK,ESH,A7V7VZX8WESH9848821
THY,PNG,GRQKUHY6CPNG4662861
SQF,JAM,XW4GB1N8WJAM8682191
QTU,GLP,1YU5UD0MNGLP8697301
IEJ,HKG,3SN1YY0MYHKG2757391
WVJ,POL,8RDIFFMJ5POL8594561
FYO,BHS,2SGCNW8E0BHS9461911
MYF,HND,UHJMUZL0RHND2333831
RQS,WLF,KQFSGL1P3WLF4624941
EAZ,ECU,VEVUNZ5H8ECU3600711
ZBY,TZA,X71KJ99ILTZA6334481
LOO,CAN,ST6MXZ0GYCAN4536371
CVK,THA,RSM1NSAAPTHA3900201
XZX,IRQ,U713SHSSOIRQ3116981
JDC,CYM,EEOMKEYGECYM0164971
EWI,TUV,UW0ZHXBHKTUV1498061
EIN,ALB,QU8CYDQ1XALB3499261
PPB,TUN,53OQC4OOMTUN7666671
YHL,IRN,27T03ZUYQIRN4220901
KGN,GUM,1PRWY7JUUGUM3386261
ZIB,NIU,RRQKA6FY7NIU1225811
LOO,PRY,ARO7FHNHNPRY9330371
UHO,MYT,YRDG0B2NYMYT8194121
PPB,VAT,CRXPPY15EVAT4696481
QMX,NRU,EQ1QJPYLDNRU2006601
FFL,BRB,ZVZPR3FFGBRB4846791
CIY,BTN,PJPWYJJS6BTN3055491
YWY,UKR,KAJ04UPIFUKR5176901
IJT,BGR,262CGCIE7BGR8982821
RNA,NPL,68DLORQ81NPL0629271
YWY,COK,IPBABK756COK9458321
CHM,WSM,SHCX9HPY5WSM9226981
KZR,ATA,9PX1OS040ATA2614891
SDH,PYF,K7D4X18MFPYF6260171
SXK,SXM,902NISIG8SXM7073931
BZJ,UKR,T4TCARZTBUKR8654931
YWY,BRA,AJ7ZDHAAUBRA8813551
QMX,COK,I4DRPLOA0COK6181311
FFL,IND,W2ZDXNYECIND2519411
THY,AUT,JF4R3OFVEAUT7419221
IJT,CUW,L9IHVYPEACUW8181091
VOM,NRU,3B6HU2XPRNRU5049821
XZX,ERI,QKS3AXAJGERI1522251
EIQ,MNG,SJJI307POMNG2916691
UHO,NAM,9EMUYN57ANAM1534521
WRJ,SYR,GJE2X1CJRSYR3153941
SDH,VAT,ZX460T321VAT9156281
SQF,ESP,8OBFEJ1RMESP4258281
UGC,CAF,D0DLWAK69CAF6634371
WRJ,MAF,A90ZEGAFCMAF9127781
BSY,CHL,NCNKYSP5OCHL6920341
ZBY,CRI,MT6NPSB2QCRI8070931
STO,DMA,7MDOAOA2UDMA2769011
SBQ,IND,RK9N9DCVPIND9303221
EIQ,UGA,G0GEVV683UGA4839661
TOR,SSD,9XI3L3APPSSD8401271
PPB,MMR,77Z9MH0V2MMR7629541
SBQ,FRA,LX6KBCRYZFRA5845161
QZN,GUF,HRMIKIWD9GUF7788071
LIB,UMI,0FWY49RPJUMI0630981
QMX,BHS,6KGNJ0WL8BHS7300011
PKJ,IRL,NL8WJDF6SIRL0775121
OTR,MLI,0EJNGSCPBMLI8583721
XRT,PYF,V0J6RUESFPYF1184561
YRQ,NIU,4JRKSH71PNIU6675301
FYO,HND,99KSATQ5BHND2245241
LUP,URY,ENF6JSQ2QURY5876291
KZR,TCD,7B6PQWP5CTCD1878831
YRQ,SAU,EEQWYBDUDSAU2207331
SBK,SLB,LR4IUHTU7SLB6506401
JGC,GGY,P1EAZYN6UGGY5707571
JNM,CHE,Q8TQJ6XRFCHE9198931
BSY,JPN,UXMUNUQL4JPN1999191
SBQ,REU,XMBI0UGN7REU8147931
LJJ,IND,T5V4X741JIND4940671
BCG,REU,VH2XJWO04REU0254351
QMX,NCL,0P1NBUFT8NCL0441261
LMZ,MRT,I8KYQBHRDMRT1997991
XZX,CXR,EO9ZLJQAHCXR5176181
XRT,BTN,O1P3HENK5BTN6285841
XZX,ITA,E6E8BKCDAITA6116521
ZIB,SLE,BQOBP7AKMSLE3544951
YHJ,MRT,F0I71PZD3MRT1122721
YRQ,COG,L2DA9PS0CCOG9947291
BSY,MMR,TKE733CIKMMR8944851
BSY,GRD,DVL8IKJRAGRD1030451
WVJ,JEY,SHHDW3JZ5JEY1423791
XRT,MNG,068XBKMMDMNG1570371
YUN,DZA,FJ8Y4IDGFDZA4469601
XRT,CUW,894W4UZ0LCUW7944211
XGM,BEN,5A3FE9S1ZBEN4309801
IJT,BEL,D80RG2DO0BEL3356541
EAZ,DNK,3LEOTSWQTDNK2026861
YHJ,MMR,K7VDUKG1XMMR8999321
KMW,MTQ,7FVYYGF1LMTQ8857561
KGN,PHL,HJUWKJ31TPHL3840271
WVJ,URY,IX2GVY4CGURY2795891
CIY,YEM,HVAZ85T4WYEM7344771
SBQ,OMN,KYZ0FEID4OMN2370921
FFL,AFG,4OBMTKQ5TAFG9184181
HLE,BGD,K271JXWYQBGD4616831
CIY,HUN,RBB21IL6JHUN9460061
EIN,IDN,CPZVQHG9LIDN8567601
TUQ,SXM,A0FPRNOEGSXM2612961
KMW,AND,46Y0YGAQNAND8096691
HLE,ALA,Y785ER80ZALA9673531
CHM,SOM,7UT3QFRFHSOM2118911
EJF,WLF,M5ZHWFGD1WLF0164941
YRQ,POL,VB4FH6HFFPOL6250011
SZE,IRN,YAN5PA6LDIRN5101701
KMW,BIH,4I3KME2TIBIH8196471
PPB,MYS,JV4BDPO9WMYS8295491
EBT,TUN,E00L02P0BTUN7342671
RQS,PRT,N31T18BKPPRT5258541
DQU,BEL,NT33273LVBEL7717711
ZQT,USA,VWQVXUJTJUSA8015091
HTN,ETH,XJIXED14XETH8887611
VNA,SWZ,U971ZJNJ8SWZ5563991
UHO,NLD,4SUQ9ZMRANLD9090001
PVY,IRN,VM3LWM1SVIRN6222921
FYO,DNK,ERM8MUVPMDNK3443211
ZHH,GHA,5W5EDG77GGHA2771531
JDC,NZL,IHN0E7HL5NZL9092711
YRQ,DEU,TXB6Q4LT0DEU6851281
XWP,CYM,8OOJUPS85CYM2523461
CVK,GHA,IO6Q5JB85GHA3987161
EJF,ATG,7VMOKD0LRATG6459941
OTR,MKD,1KOL0HMUPMKD7826251
YHL,DZA,EH1VIDOX6DZA8207641
ZIB,BHS,BZJC1CUAEBHS0895641
SBQ,NCL,4ABZPZ6AZNCL6565441
UGC,KOR,I3GTTVL2HKOR4390131
EWI,KAZ,53J310QSEKAZ9396111
SDH,SHN,NWDS6MNA7SHN4934771
LIB,UKR,TQD4P554VUKR2376961
IRD,JPN,6UJYZ6CM2JPN9775121
PPB,SLE,86Z9CMQ8KSLE2920521
BCG,ZAF,WDJ75OH4NZAF0857531
ZEH,AZE,IDUFBRODEAZE5565321
BPA,DMA,U9S2QAHWWDMA2498941
OZJ,CMR,Y3P9N00R2CMR0969231
MYF,CUB,XBBSEK6LGCUB5238371
PVY,IMN,1FAAW1BHIIMN9778421
LUP,SGS,CTN2MNO00SGS5640501
ZHH,BGD,1WP20QMDXBGD9866551
EWI,IDN,WJ1QZ6VVJIDN0041371
TUQ,BOL,FYUOCMLEVBOL5126411
WVS,COG,U6MXOJDYVCOG8204921
ZBY,IMN,OJ4LMCJMDIMN4037461
KIS,BRN,VECTR5PN4BRN1118861
JDC,OMN,PGBOQXHSMOMN5233501
DQU,WLF,7HE7CS859WLF5987841
SQF,TON,0UIY3DX2QTON5693981
KIS,IRN,UB8VMJC5MIRN3417001
PPB,AGO,H446GRVOKAGO0977961
XGM,URY,0B6AGUNTKURY7789301
CBL,ZMB,FLCMEHVCLZMB4567921
EBT,GIN,3F4QRFJDWGIN0652401
FFL,GBR,D8F8JMX6SGBR2413381
FYH,SVK,6QO9O7CJ6SVK1524411
NVA,BTN,C3FDE72FLBTN6739381
CZC,ARE,HAKC87CGPARE4849231
EAZ,PNG,683JFC16SPNG8249461
BPA,PNG,ADVMJBF70PNG5686211
LOO,BHS,UYU248HEBBHS7727321
TUQ,SSD,1T36VKKUBSSD3010591
XRT,UZB,R9L2MA5CQUZB4031951
LUP,UKR,WF1UYPHFMUKR0787901
BZJ,PER,HLKRXL2IIPER9242521
WRJ,SEN,TPLNOP2KLSEN4397581
SZE,LBR,Z2NSVTW08LBR3861351
WRJ,NRU,BKH3DRM4WNRU7393091
ZBY,LUX,6XPP6QP97LUX6752681
SQF,HND,I5IM76HILHND2392031
FYH,POL,FPJQQAIJDPOL9575341
LIB,PRK,G8XQ460PKPRK5532751
ZHH,BFA,4770X75D4BFA4683941
SXK,CIV,ONR34UZPZCIV7921011
EAZ,IRN,JOUR36RL6IRN8138381
SBQ,PNG,6XZZLEZ9JPNG1301211
STB,ESP,7HP2IERMUESP4145111
WGQ,JEY,12S735B40JEY7029801
SBQ,MYT,R2RA4MADDMYT7508491
LUP,SDN,BDOEN3HP0SDN2808871
PEJ,GLP,KNLBMWVB1GLP2227621
BPA,BEL,PH4D0SEZQBEL1281631
HTN,OMN,DC8ZG9YOHOMN9885031
DWC,LAO,DVZ3SNFF2LAO8725211
ZIB,VEN,RMRMWSJBBVEN0750831
FYH,SLB,2AIDHJHQYSLB0944171
SQF,MUS,6NOZ5HUPDMUS8412011
RNA,GRD,NIXYDHX5FGRD5844591
PKJ,GTM,I0E6EHEHXGTM4036551
VOM,BVT,VQABNQ2VFBVT2968541
WVS,ISL,EYMWIADXYISL7289991
DQU,MRT,WIYBDWY8VMRT1427461
EIU,SOM,JNHUVMHDYSOM1246971
CHM,VNM,SM0C4TUGYVNM9187001
EIN,ESP,XO9RPSWDZESP5360951
JDC,BGR,EQ49IH24ZBGR3451261
AUO,MAR,73766QISVMAR7718631
EWI,MAF,0EJPFDYTWMAF9250991
UHO,GRD,YXAVAVRPUGRD3352081
LUP,NIC,ZKD7QB7GDNIC8984461
KMW,PRK,PQ6TPXBF0PRK0711351
LJJ,IRQ,E7939ZXEWIRQ2788311
SQF,CMR,H7VYJU261CMR3365091
EAZ,AND,3XFYZ5J36AND1513041
WVJ,ERI,0HGDYQ4ZOERI9286361
YHJ,MMR,I7YAKGBLRMMR4139361
JGC,BGD,7L42TZ0KOBGD2559461
RNA,GUM,OCQRLFQNAGUM8101621
UGC,MNP,N4UZW6ZD8MNP8623861
KTK,TGO,YGJ26OJT9TGO3468411
YLH,VCT,3ZE1WZ62VVCT7213091
LOO,IND,I40G8EBABIND4732191
CBL,NLD,OD07AS4LXNLD9205421
YHJ,AUT,6URD80ZU1AUT3443221
ZHH,VEN,BD0ULGQZLVEN6005901
ZQE,ABW,VCNJ384XIABW1312861
LMZ,KAZ,WLDSD6ARBKAZ7846761
CIY,OMN,AWFM6UYSXOMN0352381
XWP,AGO,QCSA5X2S7AGO2320811
SFH,MLI,W7AHTEA36MLI4388631
YUN,ALB,H8U5W5OANALB1692021
BZJ,MDA,6CJF0P08OMDA3008381
KZR,ERI,I1IPHY8UPERI2766191
EIU,UMI,CMSTLTYPCUMI8315881
GDO,ISR,SQFRCISKUISR6109971
KTK,GNB,4RYAPW03VGNB8240941
STB,GLP,3L5UZXZKJGLP1387491
EBT,BVT,XG13P4HAIBVT2570891
KVN,TTO,39QDTF3M4TTO3605961
GDO,BGD,1ZOD6KCJMBGD3859531
JGC,GRC,I6JAVOZZKGRC1220031
LMZ,TUN,K046IYYN9TUN0213621
CVK,AFG,4BL13NZR2AFG2986111
DQU,KWT,VVTXOIE9XKWT9956721
SZE,SXM,U26D15PISSXM9395211
KTK,BEL,IO9ZNX3XBBEL6284811
LOO,PLW,PJJ6DDZ1BPLW1222811
KVN,NIU,4BQW9L191NIU2168051
EIQ,NOR,6APLVSLUZNOR9963951
EIU,SYR,V6WJZB6WWSYR6810691
WRJ,SHN,7A3L7WUHCSHN5218521
UGC,LTU,SK3VAHE93LTU1311761
FYH,BEN,BWFB4760HBEN1290431
WRJ,SOM,RV0UQHH4CSOM6381371
QMX,SEN,9NX7DF9B8SEN4228491
SQF,COD,55AH2SGHZCOD0374201
SQF,SPM,PDM0KI182SPM9722081
SBQ,COK,M2RATRLE4COK4562151
BPA,MHL,WRW5GR4YRMHL5957171
BPA,FJI,7AZVIMBLUFJI8749251
PPB,AIA,V8BD3BGSTAIA0654431
LMZ,IRQ,NLAK204M8IRQ0662691
YLH,CHN,EZBT33FWECHN8828611
PVY,LSO,H51NYPW7KLSO5860681
FYO,CAN,HK74AVK2XCAN5504391
TOD,NFK,KP8V5ZU7VNFK6419621
ZHH,SWE,2TBG1FFLESWE3518601
KIS,HRV,CDO8GYC6LHRV5336531
IEJ,CXR,2DCA9COP8CXR0384411
LOO,BRB,UL0UQCZPPBRB5820421
FYO,ISR,S2ZYVJVBGISR9227431
SRE,GLP,IZLA0CEX6GLP8325991
WGQ,BGR,7I8HBHR7KBGR3176861
YLH,AND,A5JOBEKG4AND2641441
EBT,GRC,MCRJ9ZIGSGRC1500111
KTK,KNA,4IAB0EIGSKNA2707141
DWC,VNM,8FCSARB7HVNM3526241
IJT,GNB,7X3GZPB1ZGNB4125461
PKJ,TJK,27G0OAQYETJK7321461
SZE,MHL,3SBKPJ1WOMHL1788531
GVV,AUS,8KI7SS4DPAUS5222881
JGC,TLS,R11AOYR55TLS1402631
ZEH,UKR,J1IH8SVIDUKR6032811
EIU,WSM,BGCIOBCPOWSM0901461
SBK,BLZ,OM570SRGEBLZ1890651
OTR,CPV,MW6WTF7T5CPV5500401
LUP,BIH,QGVPYF68HBIH1857991
EAZ,FIN,LN5OK1M81FIN9090191
SRE,CHN,ZY3DJKYJ1CHN1986941
VOM,KNA,XC72HGQXAKNA4742211
CVK,SVN,WQ4NG51XKSVN4287631
IJT,PRK,SEJSRO3NRPRK1902281
LUP,EGY,91NMOPSJDEGY3788211
OTR,VGB,S3CEC7XCMVGB3504611
JNM,ARE,NZVCSHVTTARE9448161
BZJ,PNG,BT8WETY74PNG6096301
WVJ,SYC,YSGJ6SQY4SYC0111361
BPA,POL,HGKFM27XXPOL2688741
EWI,VUT,FXH3JFQYZVUT6928701
LOO,MRT,526E9PUYKMRT2302911
HTN,NIU,SGHLRB1TSNIU7098891
GVV,MKD,CR8N2OULRMKD2753951
KTK,PCN,X5JR6P823PCN3364581
SBK,RUS,KDQWBZWPNRUS2357271
RNA,CUB,NXVDHUP9WCUB6624201
JDC,HTI,6PUT78J08HTI8477471
RNA,GNQ,T3Z9UYPYUGNQ4370121
LIB,DMA,07EZ8IIT7DMA7224451
SZE,LKA,0CWLSE8J4LKA4632661
PPB,IRQ,FOJIJS6N0IRQ0427331
WVJ,LBR,U8LBEGM6WLBR3327081
EAZ,SGS,4ZKUDW4KNSGS7151951
WVS,PRY,ZQS3XM7IHPRY8007271
PKJ,CXR,PRHKJ6M41CXR8987831
ZQT,NOR,L2YVLMXYSNOR2401061
YLH,DJI,JP4JG2TKWDJI7444061
ZQT,BES,EWFF605C1BES1734911
LOO,MAC,2IA2892PQMAC9310371
YLH,DMA,8NPKUHX07DMA7224341
QZN,BIH,JV3B30SGOBIH7355481
WVJ,PLW,U12RD054EPLW6239151
UHO,HMD,0YP7FKV06HMD8876681
LIB,SPM,9A3SPA8IUSPM2806131
ZHH,CUW,8Q8W0HTZ2CUW6407831
LMZ,IRN,UVOKDJBPHIRN6877611
SBQ,MRT,C74HFJDKGMRT6712911
TOD,NLD,XVUGP7K7BNLD0360451
FFL,SXM,ZYCK47RPCSXM6119401
ZHH,QAT,IM16FWZOMQAT4748181
DQU,BOL,N51P4XMYMBOL7747611
GDO,TGO,EAP4RF3Y1TGO4511511
XRT,NOR,0OO8MUCRPNOR0535081
THY,HND,HI62Z8SUQHND1970611
EWI,OMN,O3NQCQVU3OMN8093781
QZN,BFA,FBGRIAMT5BFA6465581
ZEA,JEY,CSD3REA41JEY9231511
YHL,REU,MSZ47VUAGREU9988161
EAZ,TUN,3YH3EXV00TUN8562491
THY,BLM,G0JWE8ZFFBLM9166431
LOO,ECU,TY7AS91UHECU4085931
WGQ,LSO,9S3XBY45ILSO1074111
STB,SPM,U48ORWNJZSPM3482441
CHM,GRL,J4WZE0NVJGRL5749051
KIS,COG,NKTWERMGZCOG8300491
IEJ,WSM,B8U571P9AWSM8791291
LJJ,NCL,WP0N3LFH5NCL1654101
SXK,REU,J5FT2IK7BREU6514191
KGN,ESH,M4C69JAPQESH5688731
STB,AIA,R9QGVKSFQAIA3925281
YRQ,GNQ,40ID3DTOBGNQ9610011
EIN,VGB,V0W518JS4VGB8528071
OTR,LUX,YWKCPIBZNLUX7139251
EBT,SVN,2Z4C6EUMWSVN5830011
YHJ,FRO,SVVL2XTJEFRO6584711
EWI,SOM,46O2TNIE8SOM9101661
BPA,BVT,JUMHJQX0IBVT4259201
CZC,MNP,QGWK2ON75MNP1762851
ONN,IRL,QSOXCHGGZIRL5844161
GDO,MLT,WA3W92O8PMLT7001301
CHM,CMR,5ZMARL9QTCMR2311891
TOD,GUM,VY8U7TQ6BGUM7311851
WRJ,DOM,99PMHT4ONDOM8976781
GVV,MAF,WR4S1KR20MAF8769591
YUN,BLZ,J8OT0R9C1BLZ7209941
YVH,CIV,JZCR4IFQVCIV0397141
FJP,FIN,EZBWWM2KXFIN5307381
THY,AZE,KQGWG3EUSAZE7591531
PEJ,CHN,55LOJAW4LCHN9969801
QTU,JOR,1PGGC33ZZJOR9320341
KTK,GNB,7Z0E5HI9WGNB1630971
YHJ,ETH,K130CAQBOETH7120041
SDH,TUN,X8WDTMESQTUN2382251
XRT,BRB,IFZHVY5UKBRB4754541
LOO,JEY,F4YTNYN5SJEY2960861
FYO,BGD,MIBYKVTCNBGD8915861
WRJ,GHA,53P1C1EPSGHA6993121
FFL,KHM,U9R0KG3LFKHM1864951
WVS,DMA,0I73DV1PCDMA9151121
SBK,MNG,WWVIFKLBGMNG3902321
OTR,MYT,ZTKKVCZI3MYT9326151
ZEH,CPV,FZE4H300GCPV1223921
WVS,IDN,SK367B7FUIDN2582221
KIS,SOM,8M1H1G6RZSOM7027621
ZBY,POL,I0ZKGBGUTPOL0695631
PEJ,DJI,U3DZLG24BDJI4809401
PKJ,GUM,JQO3XLBSCGUM4836291
SXK,CMR,HUTSKRELBCMR0471921
YVH,COG,5N7AW1NC3COG4025691
ZHH,PYF,1DHN2MLNWPYF0604901
XZX,ISL,QJ7KJM8OTISL4752121
CHM,FSM,8MJ1DP7KZFSM0362661
EBT,TCA,5KIAY0AC4TCA7836981
DQU,KNA,3KNBVCVBRKNA7612141
QMX,NFK,9AKLCRKYINFK9796721
FJP,UKR,LIKS1KI6SUKR3194301
OZJ,ABW,Y3VOGMG74ABW1520341
QTU,LBR,6MB1CAT84LBR1353781
ONN,MUS,Z6AXX4OP9MUS0178301
LJJ,JPN,FOXZTV2AJJPN9467651
FYH,MDV,IT7B9AG7FMDV9665801
ZBY,KWT,TALW1GUCYKWT5893741
HLE,GNB,XVHJXKTB5GNB8541531
EIQ,VEN,ASKQ7OR1GVEN0449701
ZEA,SWE,DK1G3JPOJSWE7519621
ZIB,MDV,1OVQJL1X8MDV1198121
BPA,ZMB,0PWC3JU8CZMB8673001
KIS,BLM,6HVZOPTHLBLM9381321
BSY,MYT,BMLCY7DOVMYT6369121
JNM,HMD,U2JHLT40IHMD0873841
KZR,LVA,1X0YB9VQYLVA3555621
MYF,TKL,NQPJ4M87LTKL8038141
EJF,MWI,AV6EHPIK3MWI8814571
MYF,GEO,PPCDIQOA1GEO4412901
AUO,KNA,W9MUNK73GKNA3727641
XRT,FLK,JBRYY53O9FLK7492751
YWY,SPM,GOKV3X1IVSPM8221161
AUO,CHL,KORTIQIVJCHL5913581
KIS,BWA,OMR6ASSQPBWA9454921
PKJ,SGP,JG1HFYPK1SGP1642221
NVA,ITA,EDSQ40N5GITA6871801
QMX,CHN,TQGYB0FIECHN2872051
CBL,CXR,7R40PK4RNCXR6234231
LUP,POL,7ZCLXJW24POL0016641
RNA,MDG,L0HNET7GLMDG4652621
HTN,BHR,YWZ16MBLDBHR3549601
SBQ,FLK,Z2XXU0VXCFLK2001961
YLH,TJK,M6HA9X71ATJK3228381
WRJ,UKR,ADGZX7EPNUKR7798311
WVS,BRB,5GQ8WZ2CBBRB1609071
JGC,TUV,6FVDJ7U7QTUV2112481
ZBY,CYP,GMQJWEQN9CYP4823711
YLH,PRT,YDNZ8Q20SPRT2526161
BCG,NFK,FHMOBK9A7NFK3370591
KZR,AZE,3WVH76U7FAZE7151231
YRQ,LVA,TONH708MULVA9502421
CHM,MLT,KU222XB64MLT5551341
DQU,JOR,HWWLOUEPOJOR5728321
FJP,HUN,8MV8GK4L1HUN4598081
BSY,LBY,4ALN94IAFLBY4182641
TUQ,GIN,ATH76VAUTGIN2156661
LOO,RWA,E23FC0PBPRWA8597171
SDH,MUS,WAB41DTPNMUS2379101
STO,GUM,OE3FU1PNGGUM2160031
WRJ,KGZ,7XFO55TNEKGZ1549301
ZEH,GIB,W6VS52PTKGIB0653461
XHR,WLF,1THM0TPZEWLF5988531
STO,JEY,B4ECEKJX0JEY9093391
VNA,ZMB,JYWQGPSU0ZMB2934061
LMZ,UMI,JSJZ7BJKOUMI4501681
SDH,NOR,CNLX80GF3NOR4497961
FJP,SPM,HYG4XLZGGSPM5601701
BCG,VIR,QX154TJHXVIR4042021
KMW,MKD,DKR984E76MKD1506011
BZJ,SVK,V4MKH82B5SVK5369281
BCG,PHL,FRGLF8KCNPHL5469341
SZE,BGD,JGV49HX13BGD7111411
ZEH,ETH,425IU2UUTETH7354291
ZQT,TZA,C4LJ56PB7TZA9255331
QTU,SVK,6YC8N4C57SVK5074391
QMX,CMR,CN79G8DG0CMR6849031
KMW,VUT,LHQDXJG5GVUT3401411
YHJ,TKM,EYJT8DFYVTKM7150131
WVJ,BMU,WDC6DIURFBMU6605581
KGN,SGP,3MJI5OPRSSGP8972241
KVN,TGO,77E6FDRU5TGO1451151
TUQ,STP,4ONQ5A2I5STP0764681
YHJ,THA,D6EVLYN6KTHA7860431
CHM,BOL,PPQUSZI96BOL0627291
LUP,CZE,J9EA38PTXCZE6235431
FFL,EST,T9Q4ZS83JEST7710821
UGC,UMI,KJCMBIUF3UMI4515301
WVJ,MDV,PKYRB9V9KMDV3851481
FFL,AZE,9T7Z105SSAZE8797451
ZIB,MMR,CSY6LU5NMMMR3023571
HLE,SGP,HNVCUUZM7SGP0827161
YHJ,MNG,SY0PJZZSGMNG9331841
SZE,CYM,ICALLP46VCYM1394241
IEJ,STP,ZOA5S9ZD1STP6609521
SXK,PSE,DBOESPULFPSE6017951
EWI,DMA,134J6VXXKDMA5088741
RNA,GUF,J8SPH44FGGUF2721721
UGC,NIC,VR86C6OYUNIC1471891
ZQE,GIN,A8VB48X8BGIN6524191
KMW,SGP,WMNA3VBGFSGP3385211
WGQ,BEL,LF6LYP10ABEL0865661
LMZ,SAU,PN1Q9G1ZASAU2275561
IRD,GAB,I2YIN85JBGAB0442151
XGM,ABW,0C6L3LQYIABW4090021
KIS,VIR,F8O1KL28PVIR5797311
YUN,BGD,GL8MA0CYWBGD7376181
QZN,CHL,PJ3C9WPRHCHL4386081
PPB,GMB,WP0IR1QO7GMB0994611
CHM,BLM,ZRV3WYC0TBLM3391581
TOR,DZA,T1Y77HJ20DZA7465311
MYF,PAK,0QEBXN48UPAK2631421
CZC,GRC,E39MOKHHKGRC8493191
ZHH,TCD,BFVZQXV6NTCD4674361
YLH,TKM,6VCXA7D0ITKM3556691
RNA,DJI,EYJ3T10K6DJI4766281
EWI,POL,7K4V3OXRCPOL0124431
ZEH,COG,6WO6OEZABCOG1772501
YHL,FRA,16X379VL7FRA0157681
SFH,BMU,K0DCBZ0F6BMU4419921
XHR,MUS,VCS2CM5NAMUS6323911
YVH,DZA,KX9LFPDQXDZA2801231
OTR,BWA,BVC891S51BWA5120121
PPB,MTQ,IV3D4S2PVMTQ4650521
YUN,TCD,VCGVA5576TCD1080481
GDO,BEL,EZMYLV6MMBEL8046261
PVY,ABW,4OHLWIAIIABW5988991
BPA,CRI,3YMTXH7AACRI0633861
LOO,BVT,JUC4GLY2HBVT9950601
SBQ,PER,8X03LTPVHPER2137591
FYO,COK,55VF6JBT6COK1018181
YVH,ESP,2FYGUPZTYESP4163161
BCG,AZE,WX0ZUB0Q5AZE1815531
HLE,SOM,ENXVS4HBASOM8465551
CHM,PRK,20872SP4PPRK0557031
ZEH,VCT,7X72E5N8DVCT7403691
WRJ,MEX,V6FGUBOGEMEX0993601
DQU,BLM,2PYH7YW1KBLM3186151
KZR,TUR,LJ1039QXKTUR1598531
XZX,DJI,6BA5WGU28DJI3511581
ONN,CUB,POTF40AFPCUB6839271
TOR,GMB,2W1CFIR4YGMB6504231
AUO,NOR,H2L92K28UNOR3636021
BSY,IRL,QD2IQOO5YIRL3333271
EIQ,PRK,WVMHC1AMIPRK2805011
EIN,VGB,DQX16D9JLVGB9961731
BPA,HUN,QSGCOSO93HUN9997061
RNA,TZA,4NRRTYCZCTZA2015161
ZHH,GRC,IMAP6T8CKGRC6909181
EBT,GEO,ZPQ0KW1KOGEO9063111
ZEA,GRD,URH8NJQAEGRD6314201
CHM,NAM,EJA809ZEANAM0233981
EIN,RUS,4XPK7NCUARUS0377801
XHR,VCT,0FGGW7ESWVCT2443861
WGQ,HKG,5DTFRPJDQHKG8490701
ZIB,NLD,3BEX1U2HYNLD0352091
YVH,CHN,0MR9691KQCHN5420621
IJT,NLD,Q4R345KJBNLD4864541
KZR,IOT,KVAW7GH6WIOT1901961
ONN,GUF,2WGF98W82GUF7136121
LUP,BRN,WJSQZN28YBRN6591071
KMW,BGR,09ZTKKLA6BGR4229921
SDH,COK,IRXNHOEFBCOK5671801
THY,FRO,ZQHCJG0XVFRO5769981
KTK,SJM,QQF3ERSLFSJM9592601
ONN,GNB,OQLS28ML6GNB7199811
JBG,GRC,5QW79UYMSGRC0656681
XGM,FLK,1UU3WVFNCFLK3953081
UGC,SMR,0UUMCO1O5SMR7854301
XWP,GMB,L54FETN78GMB7461411
PPB,WLF,V8H1CW6A4WLF9897281
CIY,TCA,YU51EK6WLTCA4687751
DQU,MYS,2SAVKV30DMYS0112011
PPB,HUN,S4K8UEPHSHUN8514421
BCG,CHN,HP0QE9U6RCHN2525871
CIY,DJI,X9WLVEPOODJI6292201
TUQ,ATG,MIRCIDT00ATG1034571
QMX,TZA,BSGAWX18RTZA8280021
TOR,PER,GB0GVRB52PER5199021
VNA,VGB,SB2TFJ986VGB1128991
VNA,UZB,8ZF2VUXPBUZB9131311
BZJ,KNA,80ISMYHLCKNA7389281
SBK,GUF,2WL5ZVJI6GUF9064321
SBQ,HKG,N9P8BG2DUHKG8311701
KTK,DOM,U7AIMQSMADOM3786791
YVH,FIN,UD5KQTRA8FIN4244131
LIB,SYC,YWCV1BH35SYC0502541
WGQ,CPV,8RY9JT7BTCPV1353121
FJP,MAR,B6BDMPKUHMAR0960921
KTK,SYC,9MS4D3O4WSYC9609611
THY,STP,N6FXL492YSTP9010701
WVJ,NZL,S1HTKL27TNZL5521851
EIN,GLP,YDT6KQO7CGLP0154281
KTK,FIN,YHU00OXRSFIN1698811
BSY,CCK,970MNC3TPCCK6792521
IRD,MYT,JE42A44E6MYT4668751
LMZ,MLI,NCR9V9KW8MLI1390201
EIN,AUS,0A76QMMZHAUS7303651
WRJ,FRO,GKWQICMOFFRO2990291
BSY,YEM,41U990534YEM9118451
ZEH,LBR,HO43IT7C5LBR1443571
KMW,PLW,QY5JJGP9FPLW3667081
XRT,MAR,E2A7S4O3TMAR1516701
