IRD,AND,G5HWWSY6FAND5903851
ZQE,GNQ,EH6GF1DN7GNQ2188051
HTN,NLD,9L5FT51UONLD2489221
THY,ESP,QM9CA5LJUESP9373471
SFH,LVA,JE8C9DL7YLVA7435401
KIS,SYR,APF656TUXSYR5084871
SFH,TUV,NVIE6FZRMTUV6108931
NVA,MYS,XYBPLPPHRMYS8851721
YHL,IND,L0S7VMEHZIND2471831
JNM,KEN,ECYGES1BGKEN6247131
STB,BOL,JHJTA23PJBOL7518371
FYO,BWA,RAR433T2MBWA4893581
OZJ,BWA,888HUC6E3BWA0210761
WGQ,CYM,AE9QUSC7CCYM0192571
RQS,BLM,7UWINKUEGBLM9675111
BZJ,EST,1ID12ACB9EST7501001
HTN,GIN,PD9A8TDSZGIN0854511
DWC,ARG,520H7DVHMARG7069751
QTU,BRB,1XNB19GDDBRB8912621
PPB,UMI,3I1CFA33IUMI6889931
KVN,SYC,HMI4RVGXTSYC6473981
WGQ,BFA,PDUWBHKY5BFA0341671
XHR,NIC,1BZT02RQPNIC1686711
HTN,CXR,5NGRN84ASCXR1649061
XHR,MDA,84W0548WGMDA0481731
PPB,NOR,THCULPDZENOR0609771
NVA,MNP,8UYWK1013MNP6325751
JBG,COD,Z1C8TFPQ6COD7441221
STO,TON,NSS5T6J2FTON2410311
YRQ,VGB,TG7YHVEC9VGB0258251
UHO,PAK,FVZIW6827PAK0323081
YRQ,PYF,AM3R8X4ELPYF2288661
NVA,SUR,SCW2EX317SUR9391741
EIU,DEU,U74KMK44RDEU0733161
SBK,SEN,PQWJ60TQ3SEN0642641
STB,ETH,I4EFOVVBMETH3454221
TUQ,SMR,V924T3KWNSMR0617471
CVK,REU,HACG8DK2UREU0133881
EJF,CYM,UENY7LTNECYM2086691
JGC,GEO,COM4PCAVEGEO0881661
SDH,GIB,3ECDLIY9EGIB5032341
TUQ,MCO,M56TTYTDMMCO4530551
YRQ,CRI,JCT0GVUYCCRI9105211
YRQ,ARM,7WNAGDTORARM0846811
LIB,ZAF,4H9UYD9IOZAF6610121
IEJ,SHN,4C8WPOMHZSHN8654791
FYO,MAF,2LYJ5V9T2MAF6778991
XWP,ZAF,GH80KVIISZAF1015941
WGQ,SSD,PQ5O5FAY9SSD4837661
TOD,SEN,CZ8DWQH3ISEN5082861
RQS,GAB,U65IT0TQIGAB5480651
VNA,CPV,0QAOVSNFYCPV5001261
SZE,CAF,0IW04HH7KCAF7473801
BZJ,SYC,7F76QUMGESYC0373141
CHM,KOR,REQQ87PRWKOR9265321
WVJ,UMI,SWWVZ910QUMI9697031
LUP,HTI,9TJ16BXTQHTI3592511
MYF,RUS,HJFE0Y4FURUS1734571
EJF,URY,UMC93YN5LURY5456211
BSY,FRO,2991SL555FRO6810381
ZIB,PYF,QN43IXWPVPYF6628711
YWY,ERI,XD3BZHU3ZERI1591941
EIU,BLR,C3LTPRKYRBLR3298451
YUN,CPV,T669U68C3CPV5621511
FYH,SUR,U41PJFZ6YSUR0944911
MYF,COM,0E0LOGLBGCOM6723551
UGC,PSE,002U29P5YPSE9846281
LIB,SLE,F1NY3RTT1SLE4652631
CIY,LKA,P31FP6KPOLKA5349551
LOO,IND,JBGMATS6UIND5276321
SDH,LBN,DS2BKQVH7LBN7497151
EIU,MUS,6O4B5XDPRMUS4660291
ZQT,RWA,3ZNNMXPRJRWA4353371
RQS,MAR,WF6MMV3NRMAR2274761
YRQ,AZE,6NDCP4UYUAZE0013221
DQU,PAN,TFHLGNZN7PAN8305141
SZE,MEX,8BDTO75Y7MEX0913791
JBG,SRB,5YEMK0ATISRB3665601
FYO,JOR,E3J8AVNLQJOR2281951
ONN,MHL,7EGALH4CTMHL3252831
ZQT,TTO,JWTYD8GCGTTO1661001
BCG,ISR,SOFMBMVR0ISR6233251
VNA,ESP,WM9TQCTW0ESP0185231
IRD,MTQ,OH8LLVT38MTQ8054631
QMX,ESP,R7S43OY3AESP6331281
YHJ,OMN,27EHBN8VLOMN1887491
SBK,GIB,HXFYM9T88GIB8335271
HTN,AZE,XRXZ1MVHWAZE7668941
XRT,BMU,P42WR1NCKBMU0810941
JBG,GAB,I0C5LX469GAB2979001
GDO,ECU,VPYQX9VG9ECU8867161
TUQ,REU,Q0UPWS43PREU2001081
SQF,IRL,21B0KUA8DIRL9930881
OZJ,FRA,4RUS8E5TKFRA0322261
CIY,ALB,VTKM2AK60ALB8940571
MYF,THA,G9CZWVHJ5THA6537991
KIS,PRK,H4NRIU4A7PRK8321941
STB,YEM,QI35MQTGTYEM9821101
KZR,BHR,CMWP109M3BHR9878041
KMW,ROU,I3D2SNCSDROU1451661
YHL,RUS,LEWQORPTERUS1016211
AUO,MYT,8AICNARFPMYT3263041
ZQE,ATA,FWMT6EFHPATA5701551
SRE,TKM,XMPVKRWJITKM7494661
SRE,IOT,KCSZAH18MIOT8995271
HTN,DZA,9PHWRNU2BDZA6312411
EBT,LIE,L3WF2RQIHLIE6025421
LMZ,CUB,7IA4IKW0WCUB0374261
ZBY,JOR,12TXKS45MJOR4022051
RNA,MLT,9SBXVQAE0MLT9703651
EAZ,CAF,WU1DBWLKRCAF1596311
CZC,MLI,FBZV9D5UAMLI9460981
YWY,TUV,X55NH9X9BTUV6862131
EIU,ALB,SGHSHLKT7ALB9247621
LIB,FRA,HVR38HS7AFRA5396721
AUO,NFK,DRPMIRR2TNFK8596171
BCG,POL,2C2DKV2PEPOL3093901
FYH,BEN,X01UT2KFLBEN8590381
SXK,LCA,EEYXDI49BLCA6884471
RQS,LCA,BTWL3ZKERLCA4196011
IRD,DMA,7BGOC09ZTDMA6669251
BSY,HUN,1XWQSWPXIHUN4351611
EWI,NRU,YBFVS09RCNRU2969191
THY,ARE,EZEX8SMVGARE6970691
WGQ,KOR,YS8M1LFAMKOR7488731
UHO,FJI,KCMZPLLIXFJI9745711
LIB,PCN,UP0J9ZGIHPCN5905591
SZE,GRC,2P1EMH36LGRC3828351
LMZ,ATA,ODS581F2HATA1731701
JDC,NAM,ILNTU7ZPNNAM6139431
KZR,SAU,G83SMGAAQSAU8737711
YUN,GIN,UN0HYES8CGIN0291511
DWC,COD,HQ16SS3JKCOD0916551
SQF,JPN,V80JDTQU5JPN2425581
XWP,IND,M39BQ850YIND8558751
PEJ,TUN,VEBPAF3J2TUN0504971
HTN,GRC,DHIJOZXP6GRC7096571
KMW,NFK,KMYXNYVZTNFK8469671
PEJ,JOR,O51S3F288JOR2781281
MYF,DMA,661C3OZ9CDMA8768111
OTR,TGO,JME7JQ0M1TGO0088371
ZEH,MEX,ANN5TFWGLMEX9426391
BSY,COK,ACU2M70IJCOK4376751
KZR,BLZ,GHXNBA2M4BLZ1555811
IRD,SLB,W6B76AWHXSLB7200521
CBL,GNB,FJ2RDRSRJGNB2566631
AUO,DZA,8G6DYHP9ODZA6480901
TUQ,SUR,H7YHOCU6HSUR6018211
GVV,LTU,S7ZLL8A2NLTU5379631
PPB,EGY,RBI7HGM8DEGY3121411
SQF,JPN,F51IAVL32JPN7690421
DWC,SYR,ZCFN1DEH1SYR2956271
JNM,IDN,HIXDNDP73IDN9815061
XZX,SUR,C6U5KJPEQSUR0631141
LOO,GMB,A5CUYOYBYGMB5873911
STO,TON,7PBX4XU3BTON0973541
ZBY,ECU,GCBG395IZECU0968061
LMZ,TKM,JJLHKBD2DTKM7598761
ZIB,BLM,64Z78M95NBLM8932061
BCG,COL,3DI1NCJLKCOL4209121
TOR,STP,NEYH0Y3DASTP5520511
XRT,GBR,TK4WVQMA7GBR5065881
JBG,COL,8GF5PIR5ACOL7023761
CBL,NAM,60K54YJMSNAM3256051
EIU,ESH,8W7VPHT7GESH2971961
XZX,NZL,ANHUJ6VH5NZL3018491
JBG,NAM,CTUMO4CKTNAM9168431
KGN,KIR,LUIRMRMLNKIR6768681
HTN,BMU,FVKCIVZ21BMU3841651
LOO,CUB,JTPU4ENC1CUB2662181
GVV,BRB,0JLJPXWJ9BRB8923161
CHM,AGO,K1SK4Y8O7AGO4586641
PPB,KIR,0CLIB2G54KIR1746131
PVY,BLM,EWRHRIZ3CBLM0213801
PVY,JEY,QEPZ6VMHCJEY1021471
PKJ,TJK,PJ9BBMA0QTJK2644901
STB,TUV,AH8D8FM9XTUV0234621
PEJ,KAZ,C86GSGG0HKAZ5365631
UHO,PCN,EOFLVUAMNPCN5703171
EJF,NZL,F45GVMS9WNZL2959881
PEJ,TZA,9I5TC1EHATZA2376831
OTR,CXR,OAVZTU1A8CXR8362611
SZE,BLZ,45VZ61048BLZ9307031
EBT,TUN,OON5NAURZTUN8677321
VNA,GRL,39WBQ0453GRL5514491
LOO,BFA,QJ5F10PHSBFA4199951
CVK,SHN,0J8H42L0CSHN7778151
JGC,WLF,039BI6FRBWLF3348761
XWP,BHR,3FATJAUG2BHR3735541
BPA,NER,7FL6OZWF8NER9016941
PEJ,COM,V3DAPZFJWCOM0215641
SFH,CIV,6VWSKUDKACIV1259701
SBQ,DOM,R5NCG15BRDOM7756821
LMZ,GNB,92CQ09QUYGNB0818181
SBK,KOR,UQA1IU9BEKOR1387281
LJJ,CPV,4OXOBYI9FCPV7996351
XWP,TJK,DC8SFOMNSTJK2645701
UGC,DNK,D3B07NK9QDNK3981201
EBT,BES,PY4GZZY7QBES6949971
EBT,NER,U8HUGYY49NER3948321
LMZ,CCK,4VLEM4UDLCCK5665411
SZE,TKM,YXW8U8AYMTKM8109111
WVJ,MYT,S4NOYLMU9MYT8937111
UGC,KWT,1D1SI287IKWT3977001
ZHH,SYR,WXNKJH76DSYR3449981
ZEA,MCO,321QDSZC9MCO3757201
KIS,LKA,PYF1JYYCYLKA2129221
HLE,JEY,QYN11PD4OJEY3824621
EIQ,ETH,DGZN9UCLEETH4381341
FYO,AIA,B0N30JQOKAIA9277951
NVA,GIN,UZXOYKJOYGIN7040561
DWC,GBR,ZC2QFY9KYGBR0193601
DQU,BTN,VVQC17Z29BTN5046291
FYO,MKD,KOYFI979VMKD2365691
WGQ,BEN,FKA94J1XOBEN1945671
HLE,STP,R6SXTPA41STP8831791
IJT,MCO,TNNS9TGJCMCO7979341
XRT,GMB,Z7131DCPQGMB1353291
ZEA,GRL,IHB96WX59GRL7816401
CHM,TCA,Z7MR6D38CTCA7759811
RNA,SUR,BK5XGU86QSUR1270741
WVJ,SVN,NOVCYTC7NSVN4876591
QZN,BGR,5DL4ROI1SBGR9091571
ZHH,PER,P682VIGGAPER6602631
YWY,HND,IGG0SBILOHND1308981
YVH,MLI,NIM0V2RJMMLI7199071
CVK,GIN,UYJWY4XA2GIN1213821
CIY,KWT,PSJN7JD5ZKWT2218301
HLE,NOR,7P9MRODSSNOR1220071
IJT,LSO,5H7S5WPYRLSO5381041
CHM,UKR,D1W5WOKAXUKR3055981
QZN,EGY,5CSZNYPNXEGY7505211
ZBY,PRT,R5T6W2UEIPRT5512231
LIB,AFG,8HKONLPBNAFG3587741
KIS,SDN,GU0RCFWR3SDN1499971
SQF,CUB,HPOCSSRA6CUB0972881
EIQ,LBR,PA7KOSQTTLBR6549761
WVJ,IMN,9AZVWR3ZXIMN7469811
HTN,BVT,2PONNPH3XBVT6169421
VOM,SGS,VOJ8QIJFQSGS4602621
EWI,TWN,Z7ISKOEW1TWN8834031
KIS,BES,GF31MLPD6BES5801881
ZQE,HMD,O6Q9YDCEYHMD2599251
ZHH,LBN,ZJILKKT48LBN8705391
LIB,COG,J3F5LFNCZCOG3707101
CIY,AZE,DAS5NB9U3AZE5886271
CBL,MSR,9168B703VMSR0073851
KGN,FIN,HUKFV4IAHFIN9418951
STB,GNB,UWSVTCHFFGNB7829341
FJP,KGZ,4IOZEM1S8KGZ2002841
EJF,UKR,0HGPVRPT9UKR2959631
GVV,THA,M97IFJFP6THA5502311
TOD,ISR,BR4BRBY76ISR6483111
AUO,SOM,4O8C9UV2PSOM8115621
YHJ,TLS,XBJY6FX4ETLS0532791
ZBY,GIN,GK14AQ87KGIN5623061
KTK,GUY,WP2TTZJ1TGUY4819111
PVY,LBY,NMYK65T29LBY6498241
KZR,MCO,OG8JL8CZLMCO9433471
FYH,GLP,UEQLU6CMBGLP1023271
EIN,PAK,NUJH4GJRFPAK5433831
SZE,SWE,G5B8GVEK4SWE4817491
SXK,GEO,W6GZNP23DGEO0650541
TOD,USA,T66RIZHYGUSA8400561
ZBY,MCO,MVF4CLYV6MCO4429181
KZR,SVK,ODCZ7XT01SVK3432681
BSY,ITA,M6A7VBKG1ITA6839131
GVV,MAC,MOTOOI59FMAC4934071
HTN,ESH,EM4DPRQ1XESH4041161
JNM,ARM,1W6N1Z00PARM7233481
HLE,USA,MYTLXC8L6USA5992291
CHM,LIE,1R0RD6WMCLIE1829431
PEJ,ESH,SB6SP32ZYESH6882571
OTR,ISR,LP1RMRX6JISR0069851
LUP,CUB,ME5SBX7KICUB3097991
KMW,DEU,S4V0BPE16DEU1626021
IRD,ZAF,HB8RPABA7ZAF2431821
XRT,SLB,OIUUI2NRISLB3301691
XWP,FJI,OFFY9GHL8FJI5703701
LMZ,ZWE,QUQD6DH5JZWE3152391
SZE,DJI,O4RSSEPXBDJI5851331
CZC,JPN,50BAVOGMJJPN2015171
ONN,SMR,VI4QFDE40SMR8674831
VNA,VUT,XJOIAF2BRVUT5797341
GDO,MWI,W9R4A02NCMWI3818441
ZIB,CYM,T55H1QBIYCYM7232991
SRE,KHM,N7SWMBA7TKHM0302811
IRD,VEN,AU5FJGDT9VEN9236321
RNA,UZB,IKY9EAPZWUZB5305561
TOD,TCD,55X2GP11ETCD4829571
SBQ,BLZ,T7OFVK2YVBLZ4214971
PVY,ZAF,O1HK3Q444ZAF3256561
ZIB,FLK,GEWUYWXGMFLK6927101
BSY,GRC,NTTHXQ95OGRC5441441
VNA,MYT,7JD93JYZ7MYT8168181
SZE,SVK,7MNTSGU0ASVK5481371
XZX,BEN,OVBLC7V0PBEN6376021
MYF,ABW,N65XFDLCXABW0704441
EIQ,NZL,OCVCLTIYSNZL3076101
IJT,MNP,4UWCAHPH6MNP5910631
CHM,ZWE,6A680L5R4ZWE1539201
EIQ,SJM,RUZPU97TRSJM5762801
EAZ,ERI,LMM5BZZUDERI2845611
TUQ,PRT,U4ROEYPEJPRT2627481
UHO,ASM,50TE3TN6EASM2774881
IRD,ASM,P1YCSC7YLASM5621541
SBQ,VCT,Q3PC99YA3VCT8791951
YVH,BLM,1VGXHALADBLM3320571
QMX,KWT,7J6AILLMQKWT2274341
RQS,JAM,0J9QYWZBEJAM9667451
TUQ,SLB,Z4VQUS6CWSLB4474761
WGQ,SPM,UIZZRQNU0SPM6055981
UHO,NGA,IGE4TWMH3NGA4665511
PPB,ETH,NEWEPG42UETH3139171
YVH,GUY,Z5XJD7UQPGUY5531851
WGQ,SUR,72G1K3AQVSUR3125561
SXK,USA,MPK1MQ8KYUSA6053671
ZIB,LKA,CIONC828WLKA2106361
CVK,MMR,TDP128PCJMMR3811081
MYF,BES,HTHG0RUCDBES1600931
EIU,WLF,30XFGRGG1WLF1812831
FJP,NIU,IVB5NTIOSNIU0539691
JDC,AFG,M07Q1KEXTAFG6492601
SXK,UMI,ZK6AF0GSBUMI6635851
PEJ,LSO,BWOVVC2GCLSO0299021
KTK,PSE,Y8UW5R2CXPSE7306481
SBQ,LBR,INWQFXCA5LBR0186311
JBG,DEU,ACXJNQ9ZLDEU9097071
ZHH,CUW,QNUHHU7Y5CUW2379151
QZN,BGD,APU8742TEBGD7304751
TOD,CYP,BCMZWMMITCYP1134921
SFH,MLI,8Z1ZD3OR7MLI0763741
BCG,LUX,ZY0V8ZZ42LUX5022321
EWI,MOZ,Q6S034PN0MOZ3494301
YLH,GAB,GQQDYBQPSGAB8154491
HTN,IOT,MTC3Q5Q5LIOT9920281
BZJ,GUM,CFS2YYH78GUM4877431
DWC,PCN,HSANVACWRPCN0080561
YRQ,GLP,RQGYJSO5NGLP0175551
YVH,OMN,UKHRW76EROMN3708281
FYH,LIE,WYVO548M2LIE3761311
LJJ,SDN,ZGYFZCVIJSDN4269891
BZJ,VCT,HSW6TR2M4VCT4417111
PPB,MDA,OPHYOHH9NMDA9160641
ZQE,UGA,W5NHLWWHAUGA7591961
XWP,GNQ,O6K96AXPWGNQ8385641
KGN,DMA,96KCP9BD8DMA8609521
KTK,VEN,L1NASWN25VEN3341081
JNM,ROU,5INTQC2NSROU3834491
PPB,GGY,XJH09A662GGY7663861
EBT,CXR,U2FLH2VDLCXR1743491
GVV,SGS,A17U4V15TSGS0143601
HTN,SRB,GCV98SPOWSRB7995931
RQS,OMN,84R5ZDD1KOMN0977211
PKJ,SDN,CWRYYN0KOSDN5987051
BZJ,AFG,Q8SDSATJBAFG5898851
UHO,KOR,129SO7L16KOR3795591
EIQ,ISL,QQZ3WU3N0ISL3842701
BZJ,KHM,J8GWGNWMIKHM1341751
OZJ,TUR,VTI8IVZZ7TUR1671451
GVV,LBY,2B423I9AYLBY0618971
RNA,ROU,5K3KXFXZ9ROU8224741
ZEH,GNB,1GHF1TZVYGNB9946301
CHM,NIU,IXUH75VN8NIU4419361
PPB,FJI,OX5NJNLWOFJI6953921
SFH,SSD,5LIZGNTRKSSD5946241
OZJ,SGS,C4R7CD8MASGS1526981
QZN,MAF,YKX7BITI8MAF8792941
TOR,COK,BHHHBUOP3COK5669671
PEJ,MNE,V364SBE8DMNE8769361
QTU,TUN,1UWIVXCCRTUN1681571
GVV,UZB,6GK9XVMM6UZB9730011
XZX,HMD,JJSQOIO0NHMD9470691
ONN,CZE,CXRMMATGZCZE8895941
FYH,LAO,FY0499J3PLAO9025511
CIY,CUB,KPOEDG78TCUB9916241
WVJ,NCL,0APQRO0OWNCL8179551
WVS,IND,1F5CNMKOAIND9310481
XZX,TGO,UDA4B82YTTGO9499951
GDO,AZE,UQO55MG0UAZE1286101
MYF,GNB,HWRMGUTQBGNB9189111
ZHH,VUT,SFS81354TVUT2318191
ONN,BDI,9NRJJUB0DBDI8072301
JNM,PSE,100PPNOBGPSE2234601
BZJ,NOR,MWC5578PZNOR6324621
LMZ,ESP,O8A3B1PVBESP9246411
KIS,TLS,WT7TGAW59TLS2282221
SXK,GUY,YX3HCHCBEGUY6866751
UHO,ABW,H6N9HB9BLABW1463011
IRD,MLI,WMFENPSKUMLI1638901
ZHH,GUY,07X7R8B7YGUY2143841
YWY,SDN,8MZRWAATBSDN0744441
KZR,IOT,L29EL0VN3IOT0340501
CZC,IMN,C0OTPY2LPIMN7212891
CBL,LBN,P3HF6TCDPLBN3063031
CVK,IDN,KSOYX58CGIDN0321961
SQF,SLB,JZZQVVSUYSLB8766741
IEJ,BGD,3AAWJDREZBGD2517441
ZQE,ITA,3G0GX5J0WITA7287261
ZEA,VAT,HVDW81V57VAT8371831
PVY,NZL,2VQ1A2TWRNZL4266121
SXK,JEY,P0XCKYM11JEY5460591
TOR,ASM,YZFADIAW2ASM2151981
GVV,RWA,FVU012ZQ3RWA5384901
SBQ,HRV,DMPP0OPEMHRV9019101
YWY,TON,I0VLBFWA4TON0397781
KVN,TLS,YE10HHV2MTLS5203451
KVN,KIR,T3YFD3TBGKIR9272681
XZX,TCA,3LXG7SSF5TCA6644041
WVS,CUB,9WZPLRGA4CUB2440231
ZEH,LBY,8YVTD4H26LBY1395951
LMZ,BDI,CP1RF81D0BDI5020591
CIY,BRB,VIUGA2Q0NBRB0758051
PVY,KGZ,G1QS0L2ZTKGZ7612481
QZN,MSR,SV4GY3FNVMSR9449541
JBG,BLR,TBTXD08WMBLR8180321
UHO,TCD,XILCF3TJ3TCD7007671
IEJ,DOM,VPCC7D96GDOM8747641
UHO,AFG,RNRMG8LGDAFG2219851
VNA,THA,0JF086TNXTHA4755311
LUP,CXR,INQE6SUAMCXR1855491
IRD,CHL,GT1QWJ9J6CHL8068001
ZBY,BMU,38OH8IW2ABMU6503861
BPA,BGD,LMRKF9PD9BGD0803331
XRT,NGA,NE4K9OVYFNGA7066721
TOR,HND,4N9CDF05THND4183291
SXK,MLI,WGVTMWZFFMLI5838781
EIN,BDI,WDRQ7OO05BDI3868971
KVN,VIR,MF3TD1XCRVIR5445241
LOO,URY,QIA2FCZTOURY5162501
YUN,ECU,SN3UDEVGKECU5802741
ZHH,BFA,27WOJEH67BFA6137421
SBK,BHS,B9CKGRZVTBHS8497931
LIB,ESH,OU6VICI2JESH6692961
WGQ,MLT,3KK7ETOMKMLT7073001
EJF,IDN,T9LO0NQJ3IDN8090061
IJT,MHL,PZ3D61B2EMHL9817221
OTR,UMI,E7EFR17ZNUMI8057431
XWP,ATA,F4L718246ATA2438701
XWP,DJI,T046V676ZDJI6396361
SDH,CMR,O4N0E2GS9CMR1494151
STB,NCL,ITAIFJF65NCL7982191
RNA,KGZ,5R39EEM3AKGZ3999981
SDH,LAO,ZUX9AWWKULAO5252621
FFL,MOZ,QJYQWGN1WMOZ1751271
TOR,GNQ,F2M6XP24OGNQ8439971
KMW,HRV,VGN69C6JMHRV2796681
SBQ,BGD,UQ5RTS6TRBGD5051121
CHM,GEO,2QNVIL689GEO3391401
JNM,RWA,9ZNCSVRJRRWA8487221
FYO,FRO,BKKBM0OKBFRO3841961
ZQE,RUS,734MMUQB2RUS3892681
FJP,COM,0SXIDY2DTCOM0205851
FYH,GIB,QMJ69HTURGIB4356931
XHR,NZL,WHADYABN9NZL7821431
WVS,UMI,MAUTDSPIHUMI6697201
TOR,BEL,10EQYSZBCBEL5584181
LMZ,CYP,Q70DLKUPBCYP9225031
QZN,MKD,M04SWCYURMKD2582631
YLH,BRN,H9982NM5IBRN1041871
PPB,AUT,EYUY739OKAUT2492871
XWP,THA,7CY6MTLOGTHA3733321
XRT,ALA,39DK6YS0JALA9779081
BZJ,ATG,EMD7Y1VFCATG8890451
HLE,VNM,R7OR1DN1CVNM6694091
FFL,BRA,9JKRCKA5WBRA4221951
LOO,RUS,GV9Q1IFU4RUS7683751
BCG,SHN,EZMUTLDTNSHN6008271
XZX,TON,XMLQ30YLVTON6280381
CBL,BTN,YEFQCS0I3BTN1765161
GDO,MNE,HEU5WR712MNE1116161
CHM,PRT,8P0AT4FNVPRT5418021
QMX,ERI,OCQEG6KLCERI3414801
EWI,EST,2KOCW5GPREST5981431
ZEH,IDN,O35U1GX93IDN9554021
QMX,VAT,G04WSBZ36VAT4199851
SBK,MSR,85MNNRDM6MSR0158681
FYO,TGO,DJPJN2SD9TGO5447421
SXK,SWZ,FI2C2N8LPSWZ3077741
PPB,KWT,NVR92DI91KWT8633971
JGC,MDG,4X45OFDJAMDG9589181
ONN,GGY,2EGF6WZAFGGY0246891
KZR,MDG,PR9N3TVM2MDG2899131
SDH,ABW,OA37X3UMYABW7644211
PVY,PCN,6ZSN5Y83LPCN5603151
SQF,TKL,QWFJZZVD6TKL7479791
HLE,KEN,N9290UJHIKEN9644921
YHL,GRC,E6A3PK1UUGRC1224401
WRJ,PAK,P1TCRI3WPPAK6421091
SBK,WLF,UTLRSFHO6WLF0529741
ZQE,MKD,J2ZV9FVPPMKD2964841
TOR,IMN,LBG8M3Z6CIMN0242321
CVK,CZE,TDU6WUZ4OCZE9153151
STO,FLK,KYXEQKJDGFLK5961921
FJP,LIE,USQ97JXYKLIE1681131
ZBY,KEN,FC4JF2PZCKEN1555881
JGC,COD,J40N48Z08COD8390251
BSY,COD,OAUWZ7S76COD9724581
JDC,HND,HXFZ2ZWQUHND3628671
AUO,JPN,VFXA5EUWOJPN3583251
YWY,PER,SOAUFNLZAPER5776941
VOM,GEO,CZM6W3LE1GEO5301771
JGC,CAF,HWLX1XY7OCAF6554711
HTN,HMD,EOH8T76U5HMD4346511
WVJ,NRU,FFN0ROLIUNRU3355571
RQS,RWA,NLDSS362ORWA2693251
VNA,PRK,PWESL5F5HPRK6861081
ZEH,BLZ,DCCIXGFA4BLZ6251161
EIU,AFG,PP2RWO2ZBAFG6753021
SZE,MAF,YS8HR3BGHMAF3683161
WVJ,ATG,PH5XRO9PDATG0362261
VNA,BMU,PQN8Q10A9BMU9982931
WVJ,SSD,N1ENF8VCSSSD1242431
WVJ,MOZ,CFLL7KEO1MOZ4371911
RNA,EST,PPFDMZVMREST8915481
SBQ,URY,R9P8AHI3QURY1951021
IRD,USA,F5NUZGLCYUSA1889191
CVK,CPV,H7V4Z8998CPV9189541
WVS,UMI,TGJ9IXF2NUMI7836751
EAZ,ESP,IXX4Z478HESP1392861
TUQ,DMA,NF6PE74K8DMA1632891
PEJ,IRQ,Z7GMJ190KIRQ9998671
SBQ,PRT,49SRZMVRSPRT5185161
SDH,GRC,SBKWTX11EGRC9061731
THY,TTO,503LOJHQKTTO2318101
SFH,GIN,EDNWEM7LPGIN7704751
EAZ,KNA,PH5XMNFXEKNA7626671
LIB,ESP,PKCO0HBRWESP2620891
ZEA,CAF,CG9FS7C5MCAF0477291
CBL,MAR,ORM7LGDNJMAR1605571
EAZ,NCL,IXPP01QTWNCL9734491
CIY,QAT,9G4NFAXI8QAT4790981
UHO,VEN,R79FZ5P7ZVEN2272511
YRQ,HMD,Y0PL5PNE4HMD7690461
LMZ,BFA,B9ZUJAGW8BFA6410311
THY,GUM,7PXRJZ5K1GUM0346311
OTR,SGP,CSFIQQWS2SGP9053841
XWP,ARG,OINZQYCA7ARG4737741
SBQ,VIR,CTCQAVI27VIR3103691
PEJ,BRB,9TCIIO1WQBRB8809811
FYH,AND,MI1NO09NOAND2171041
FYO,SGS,R8Q8FVNB8SGS5557641
YVH,COD,8YX10VSFICOD0650771
ZEA,FLK,H2QFU0SYHFLK4714531
UHO,SGP,H9DE48VFDSGP8298461
LJJ,TUN,G1W25J7MWTUN3969171
YWY,YEM,XLFD6GPAKYEM2535721
CHM,GRL,1SGTSANBAGRL6529301
SQF,PLW,UZQCUBJOEPLW9797051
PPB,OMN,FEA9B7LA5OMN7106661
WRJ,GLP,X1Q0BIFCWGLP1142201
YUN,BES,PB8OEKXCTBES6114361
FYH,VNM,GPH5C9UTFVNM4272571
HLE,DEU,VI5BB2BYGDEU2771221
SZE,HUN,LB100LYOUHUN8141961
LMZ,SAU,0GN4PYFC3SAU6935771
VOM,PRK,IU9I8PEIIPRK9250961
WRJ,STP,LBLT67RHNSTP4167121
FJP,URY,L6DHFD7PHURY2808581
TUQ,GGY,MY3VAV728GGY1937911
EJF,MAC,ITCZUKCJFMAC0522041
OTR,LAO,NN15L8SF4LAO1393031
SBQ,ZMB,LVPC2SP3UZMB5293671
IJT,AUS,OP0TPMHYFAUS2550631
VNA,PSE,6MHNWJ2U7PSE1483061
KMW,VGB,9KHAOZORCVGB0768781
EJF,JPN,CBU4ACC2YJPN3387491
PKJ,POL,XK54ZB3OZPOL6987221
ZIB,BEL,S4A1411JTBEL5377241
YHJ,SWE,XA168OLDTSWE6138261
PPB,IRL,HPL1QA4GWIRL0622361
GDO,LBN,T81D4W59FLBN0386861
SFH,ALB,CE4Z9WKU2ALB1561111
YVH,SHN,PYDZWTRQXSHN2111361
FFL,DMA,TX3T128JHDMA2844911
FJP,CMR,PZ9OS3UFICMR0727661
EAZ,ZAF,3RS85GEDEZAF5327161
TOR,SEN,3ERIUEXBWSEN3485091
BZJ,ATG,8RUI6L0YPATG5315681
YUN,FLK,O8VNKBB0AFLK7185471
UGC,MRT,MNPO018KIMRT2295481
WRJ,WSM,TZKG4J8XYWSM4023861
ONN,MNE,IV7CZOV8OMNE1017561
FYH,USA,AKMKKKVATUSA2650881
JGC,MLT,6Q0EKP3R7MLT5351501
LOO,PHL,629T7HDT3PHL5806721
EJF,SOM,UOVJ5ZDZFSOM3129571
WVJ,AGO,RZA90IX9TAGO6851191
ZEH,TON,HLVPY6G24TON5596891
FYH,BEL,X9GLCNNG5BEL2244151
YHL,OMN,FXU7AB3JBOMN2618251
CHM,PCN,HYNYXJTJZPCN4805561
CIY,SEN,NAXUKCMDISEN7685901
